90	90	25.96	0.20	0.20	12.68	16.55
90	90	25.96	0.20	0.20	12.19	16.51
90	90	25.96	0.20	0.20	12.19	16.51
90	90	25.96	0.20	0.20	11.64	19.23
90	90	25.96	0.20	0.20	11.64	19.23
90	90	25.96	0.20	0.00	12.36	19.54
90	90	25.96	0.20	0.00	12.36	19.54
90	90	25.96	0.20	0.00	12.36	19.32
90	90	25.96	0.20	0.00	12.36	19.32
90	90	25.96	0.20	0.20	11.82	17.68
90	90	25.96	0.20	0.20	11.82	17.68
90	90	25.96	0.00	0.20	13.19	17.58
90	90	25.96	0.00	0.20	13.19	17.58
90	90	25.96	0.00	0.20	13.19	17.58
90	90	25.96	0.20	0.00	13.84	17.26
90	90	25.96	0.20	0.00	13.84	17.26
90	90	25.96	0.20	0.20	11.49	17.56
90	90	25.96	0.20	0.20	11.49	17.56
90	90	25.96	0.20	0.00	11.92	17.35
90	90	25.96	0.20	0.00	11.92	17.35
90	90	25.96	0.20	0.00	12.63	18.45
90	90	25.96	0.20	0.00	12.63	18.45
90	90	25.96	0.20	0.00	13.21	17.78
90	90	25.96	0.20	0.00	13.21	17.78
90	90	25.96	0.20	0.00	13.01	19.49
90	90	25.96	0.20	0.00	13.01	19.49
90	90	25.96	0.20	0.00	12.70	17.82
90	90	25.96	0.20	0.00	12.70	17.82
90	90	25.96	0.20	0.00	12.70	17.82
90	90	25.96	0.20	0.00	12.06	16.26
90	90	25.96	0.20	0.00	12.06	16.26
90	90	25.96	0.20	0.00	12.55	18.45
90	90	25.96	0.20	0.00	12.55	18.45
90	90	25.96	0.20	0.00	12.06	19.07
90	90	25.96	0.20	0.00	12.06	19.07
90	90	25.96	0.20	0.20	11.57	20.59
90	90	25.96	0.20	0.20	11.57	20.59
90	90	25.96	0.20	0.20	12.29	20.25
90	90	25.96	0.20	0.20	12.29	20.25
90	90	25.96	0.20	0.20	12.40	18.87
90	90	25.96	0.20	0.20	12.40	18.87
90	90	25.96	0.20	0.20	12.40	18.87
90	90	25.96	0.20	0.00	12.46	16.29
90	90	25.96	0.20	0.00	12.46	16.29
90	90	25.96	0.20	0.20	12.68	17.49
90	90	25.96	0.20	0.20	12.68	17.49
90	90	25.96	0.40	0.00	12.62	17.58
90	90	25.96	0.40	0.00	12.62	17.58
90	90	25.96	0.20	0.20	13.43	17.96
90	90	25.96	0.20	0.20	13.43	17.96
90	90	25.96	0.20	0.00	11.70	16.49
90	90	25.96	0.20	0.00	11.70	16.49
90	90	25.96	0.40	0.20	11.71	17.62
90	90	25.96	0.40	0.20	11.71	17.62
90	90	25.96	0.00	0.00	12.08	17.68
90	90	25.96	0.00	0.00	12.08	17.68
90	90	25.96	0.00	0.00	12.08	17.68
90	90	25.96	0.20	0.00	12.48	18.41
90	90	25.96	0.20	0.00	12.48	18.41
90	90	25.96	0.20	0.00	12.38	15.92
90	90	25.96	0.20	0.00	12.38	15.92
90	90	25.96	0.20	0.20	12.36	16.33
90	90	25.96	0.20	0.20	12.36	16.33
90	90	25.96	0.20	0.00	12.06	16.93
90	90	25.96	0.20	0.00	12.06	16.93
90	90	25.96	0.20	0.20	12.00	19.85
90	90	25.96	0.20	0.20	12.00	19.85
90	90	25.96	0.20	0.00	12.96	19.39
90	90	25.96	0.20	0.00	12.96	19.39
90	90	25.96	0.20	0.00	12.68	16.75
90	90	25.96	0.20	0.00	12.68	16.75
90	90	25.96	0.20	0.00	12.68	16.75
90	90	25.96	0.20	0.00	12.22	16.77
90	90	25.96	0.20	0.00	12.22	16.77
90	90	25.96	0.20	0.20	12.71	16.05
90	90	25.96	0.20	0.20	12.71	16.05
90	90	25.96	0.20	0.00	12.39	17.06
90	90	25.96	0.20	0.00	12.39	17.06
90	90	25.96	0.20	0.20	12.35	17.41
90	90	25.96	0.20	0.20	12.35	17.41
90	90	25.96	0.40	0.00	11.82	17.84
90	90	25.96	0.40	0.00	11.82	17.84
90	90	25.96	0.20	0.00	13.19	17.45
90	90	25.96	0.20	0.00	13.19	17.45
90	90	25.96	0.20	0.00	13.19	17.45
90	90	25.96	0.20	0.00	13.84	18.04
90	90	25.96	0.20	0.00	13.84	18.04
90	90	25.96	0.20	0.20	11.50	18.48
90	90	25.96	0.20	0.20	11.50	18.48
90	90	25.96	0.20	0.20	12.75	16.95
90	90	25.96	0.20	0.20	12.75	16.95
90	90	25.96	0.20	0.00	12.62	15.09
90	90	25.96	0.20	0.00	12.62	15.09
90	90	25.96	0.20	0.20	12.10	16.06
90	90	25.96	0.20	0.20	12.10	16.06
90	90	25.96	0.20	0.00	12.97	17.32
90	90	25.96	0.20	0.00	12.97	17.32
90	90	25.96	0.20	0.20	13.18	18.45
90	90	25.96	0.20	0.20	13.18	18.45
90	90	25.96	0.20	0.20	13.18	18.45
90	90	25.96	0.20	0.00	12.06	16.60
90	90	25.96	0.20	0.00	12.06	16.60
90	90	25.96	0.20	0.20	12.53	16.77
90	90	25.96	0.20	0.20	12.53	16.77
90	90	25.96	0.20	0.00	12.03	17.28
90	90	25.96	0.20	0.00	12.03	17.28
90	90	25.96	0.20	0.00	11.54	16.60
90	90	25.96	0.20	0.00	11.54	16.60
90	90	25.96	0.20	0.00	12.27	17.17
90	90	25.96	0.20	0.00	12.27	17.17
90	90	25.96	0.20	0.20	12.38	16.81
90	90	25.96	0.20	0.20	12.38	16.81
90	90	25.96	0.20	0.20	12.38	16.81
90	90	25.96	0.40	0.00	13.54	17.06
90	90	25.96	0.40	0.00	13.54	17.06
90	90	25.96	0.20	0.00	12.67	16.81
90	90	25.96	0.20	0.00	12.67	16.81
90	90	25.96	0.20	0.00	12.60	17.62
90	90	25.96	0.20	0.00	12.60	17.62
90	90	25.96	0.20	0.00	13.46	17.35
90	90	25.96	0.20	0.00	13.46	17.35
90	90	25.96	0.20	0.20	11.69	17.26
90	90	25.96	0.20	0.20	11.69	17.26
90	90	25.96	0.20	0.20	11.71	15.95
90	90	25.96	0.20	0.20	11.71	15.95
90	90	25.96	0.20	0.20	12.06	15.87
90	90	25.96	0.20	0.20	12.06	15.87
90	90	25.96	0.20	0.20	12.06	15.87
90	90	25.96	0.20	0.20	12.44	16.10
90	90	25.96	0.20	0.20	12.44	16.10
90	90	25.96	0.20	0.00	12.41	19.37
90	90	25.96	0.20	0.00	12.41	19.37
90	90	25.96	0.20	0.20	12.36	16.86
90	90	25.96	0.20	0.20	12.36	16.86
90	90	25.96	0.20	0.00	12.05	16.55
90	90	25.96	0.20	0.00	12.05	16.55
90	90	25.96	0.20	0.20	13.32	16.24
90	90	25.96	0.20	0.20	13.32	16.24
90	90	25.96	0.40	0.00	12.94	15.84
90	90	25.96	0.40	0.00	12.94	15.84
90	90	25.96	0.20	0.20	12.15	17.02
90	90	25.96	0.20	0.20	12.15	17.02
90	90	25.96	0.20	0.20	12.15	17.02
90	90	25.96	0.40	0.20	12.20	17.26
90	90	25.96	0.40	0.20	12.20	17.26
90	90	25.96	0.20	0.00	12.73	17.41
90	90	25.96	0.20	0.00	12.73	17.41
90	90	25.96	0.20	0.00	12.39	17.17
90	90	25.96	0.20	0.00	12.39	17.17
90	90	25.96	0.20	0.00	12.34	17.72
90	90	25.96	0.20	0.00	12.34	17.72
90	90	25.96	0.40	0.00	11.43	17.22
90	90	25.96	0.40	0.00	11.43	17.22
90	90	25.96	0.20	0.00	13.19	17.30
90	90	25.96	0.20	0.00	13.19	17.30
90	90	25.96	0.20	0.00	13.19	17.30
90	90	25.96	0.20	0.00	12.11	18.60
90	90	25.96	0.20	0.00	12.11	18.60
90	90	25.96	0.20	0.20	11.49	19.02
90	90	25.96	0.20	0.20	11.49	19.02
90	90	25.96	0.20	0.20	12.76	18.33
90	90	25.96	0.20	0.20	12.76	18.33
90	90	25.96	0.00	0.00	12.64	20.05
90	90	25.96	0.00	0.00	12.64	20.05
90	90	25.96	0.40	0.00	12.09	18.20
90	90	25.96	0.40	0.00	12.09	18.20
90	90	25.96	0.20	0.20	12.97	16.56
90	90	25.96	0.20	0.20	12.97	16.56
90	90	25.96	0.20	0.00	13.17	16.51
90	90	25.96	0.20	0.00	13.17	16.51
90	90	25.96	0.20	0.00	13.17	16.51
90	90	25.96	0.20	0.00	12.05	15.79
90	90	25.96	0.20	0.00	12.05	15.79
90	90	25.96	0.00	0.00	12.55	16.74
90	90	25.96	0.00	0.00	12.55	16.74
90	90	25.96	0.20	0.20	11.52	19.30
90	90	25.96	0.20	0.20	11.52	19.30
90	90	25.96	0.20	0.00	11.56	17.70
90	90	25.96	0.20	0.00	11.56	17.70
90	90	25.96	0.20	0.00	12.30	17.37
90	90	25.96	0.20	0.00	12.30	17.37
90	90	25.96	0.20	0.00	12.36	17.74
90	90	25.96	0.20	0.00	12.36	17.74
90	90	25.96	0.20	0.00	12.36	17.74
90	90	25.96	0.40	0.20	13.56	17.62
90	90	25.96	0.40	0.20	13.56	17.62
90	90	25.96	0.20	0.00	12.65	17.30
90	90	25.96	0.20	0.00	12.65	17.30
90	90	25.96	0.20	0.00	12.62	17.04
90	90	25.96	0.20	0.00	12.62	17.04
90	90	25.96	0.20	0.00	12.74	18.74
90	90	25.96	0.20	0.00	12.74	18.74
90	90	25.96	0.20	0.20	11.70	18.04
90	90	25.96	0.20	0.20	11.70	18.04
90	90	25.96	0.20	0.00	12.19	18.71
90	90	25.96	0.20	0.00	12.19	18.71
90	90	25.96	0.20	0.20	12.07	16.23
90	90	25.96	0.20	0.20	12.07	16.23
90	90	25.96	0.20	0.20	12.07	16.23
90	90	25.96	0.20	0.00	12.00	18.26
90	90	25.96	0.20	0.00	12.00	18.26
90	90	25.96	0.20	0.00	12.41	16.93
90	90	25.96	0.20	0.00	12.41	16.93
90	90	25.96	0.20	0.00	12.68	16.24
90	90	25.96	0.20	0.00	12.68	16.24
90	90	25.96	0.20	0.00	12.05	20.25
90	90	25.96	0.20	0.00	12.05	20.25
90	90	25.96	0.20	0.00	13.28	18.87
90	90	25.96	0.20	0.00	13.28	18.87
90	90	25.96	0.20	0.40	12.96	18.93
90	90	25.96	0.20	0.40	12.96	18.93
90	90	25.96	0.20	0.20	12.14	17.64
90	90	25.96	0.20	0.20	12.14	17.64
90	90	25.96	0.20	0.20	12.14	17.64
90	90	25.96	0.20	0.00	12.94	17.54
90	90	25.96	0.20	0.00	12.94	17.54
90	90	25.96	0.20	0.00	12.74	17.96
90	90	25.96	0.20	0.00	12.74	17.96
90	90	25.96	0.20	0.00	12.63	18.50
90	90	25.96	0.20	0.00	12.63	18.50
90	90	25.96	0.40	0.00	12.36	18.12
90	90	25.96	0.40	0.00	12.36	18.12
90	90	25.96	0.20	0.20	11.41	18.63
90	90	25.96	0.20	0.20	11.41	18.63
90	90	25.96	0.20	0.00	13.18	18.45
90	90	25.96	0.20	0.00	13.18	18.45
90	90	25.96	0.20	0.00	13.18	18.45
90	90	25.96	0.40	0.20	12.10	18.96
90	90	25.96	0.40	0.20	12.10	18.96
90	90	25.96	0.20	0.00	12.37	16.61
90	90	25.96	0.20	0.00	12.37	16.61
90	90	25.96	0.20	0.00	12.77	16.43
90	90	25.96	0.20	0.00	12.77	16.43
90	90	25.96	0.20	0.00	12.61	16.56
90	90	25.96	0.20	0.00	12.61	16.56
90	90	25.96	0.00	0.00	12.10	19.44
90	90	25.96	0.00	0.00	12.10	19.44
90	90	25.96	0.00	0.00	12.57	19.23
90	90	25.96	0.00	0.00	12.57	19.23
90	90	25.96	0.20	0.00	13.15	19.58
90	90	25.96	0.20	0.00	13.15	19.58
90	90	25.96	0.20	0.00	13.15	19.58
90	90	25.96	0.20	0.00	12.33	19.28
90	90	25.96	0.20	0.00	12.33	19.28
90	90	25.96	0.40	0.20	12.53	17.04
90	90	25.96	0.40	0.20	12.53	17.04
90	90	25.96	0.00	0.00	11.53	17.58
90	90	25.96	0.00	0.00	11.53	17.58
90	90	25.96	0.20	0.00	11.55	17.28
90	90	25.96	0.20	0.00	11.55	17.28
90	90	25.96	0.20	0.00	12.33	17.56
90	90	25.96	0.20	0.00	12.33	17.56
90	90	25.96	0.20	0.00	13.31	18.04
90	90	25.96	0.20	0.00	13.31	18.04
90	90	25.96	0.20	0.00	13.31	18.04
90	90	25.96	0.00	0.00	13.54	18.45
90	90	25.96	0.00	0.00	13.54	18.45
90	90	25.96	0.20	0.20	11.83	17.80
90	90	25.96	0.20	0.20	11.83	17.80
90	90	25.96	0.20	0.20	12.62	19.46
90	90	25.96	0.20	0.20	12.62	19.46
90	90	25.96	0.20	0.00	12.76	17.84
90	90	25.96	0.20	0.00	12.76	17.84
90	90	25.96	0.20	0.00	11.70	17.32
90	90	25.96	0.20	0.00	11.70	17.32
90	90	25.96	0.20	0.00	12.19	18.48
90	90	25.96	0.20	0.00	12.19	18.48
90	90	25.96	0.20	0.00	12.08	19.05
90	90	25.96	0.20	0.00	12.08	19.05
90	90	25.96	0.20	0.00	12.08	19.05
90	90	25.96	0.20	0.00	11.99	20.65
90	90	25.96	0.20	0.00	11.99	20.65
90	90	25.96	0.20	0.20	12.39	20.30
90	90	25.96	0.20	0.20	12.39	20.30
90	90	25.96	0.20	0.00	12.71	16.60
90	90	25.96	0.20	0.00	12.71	16.60
90	90	25.96	0.20	0.00	12.52	16.29
90	90	25.96	0.20	0.00	12.52	16.29
90	90	25.96	0.20	0.20	13.31	17.51
90	90	25.96	0.20	0.20	13.31	17.51
90	90	25.96	0.20	0.00	11.97	17.58
90	90	25.96	0.20	0.00	11.97	17.58
90	90	25.96	0.20	0.00	11.97	17.58
90	90	25.96	0.20	0.20	12.15	16.84
90	90	25.96	0.20	0.20	12.15	16.84
90	90	25.96	0.20	0.00	12.97	16.53
90	90	25.96	0.20	0.00	12.97	16.53
90	90	25.96	0.20	0.00	12.72	17.66
90	90	25.96	0.20	0.00	12.72	17.66
90	90	25.96	0.20	0.00	12.66	17.68
90	90	25.96	0.20	0.00	12.66	17.68
90	90	25.96	0.40	0.00	11.17	15.92
90	90	25.96	0.40	0.00	11.17	15.92
90	90	25.96	0.40	0.00	11.42	15.86
90	90	25.96	0.40	0.00	11.42	15.86
90	90	25.96	0.20	0.00	12.65	16.33
90	90	25.96	0.20	0.00	12.65	16.33
90	90	25.96	0.20	0.00	12.65	16.33
90	90	25.96	0.20	0.20	12.09	16.93
90	90	25.96	0.20	0.20	12.09	16.93
90	90	25.96	0.20	0.00	12.36	19.88
90	90	25.96	0.20	0.00	12.36	19.88
90	90	25.96	0.20	0.20	12.75	16.55
90	90	25.96	0.20	0.20	12.75	16.55
90	90	25.96	0.20	0.20	12.62	16.79
90	90	25.96	0.20	0.20	12.62	16.79
90	90	25.96	0.20	0.00	12.11	16.77
90	90	25.96	0.20	0.00	12.11	16.77
90	90	25.96	0.20	0.20	12.56	16.06
90	90	25.96	0.20	0.20	12.56	16.06
90	90	25.96	0.20	0.00	13.17	17.22
90	90	25.96	0.20	0.00	13.17	17.22
90	90	25.96	0.20	0.00	13.17	17.22
90	90	25.96	0.20	0.00	12.30	17.43
90	90	25.96	0.20	0.00	12.30	17.43
90	90	25.96	0.20	0.20	12.55	17.78
90	90	25.96	0.20	0.20	12.55	17.78
90	90	25.96	0.20	0.00	11.54	17.41
90	90	25.96	0.20	0.00	11.54	17.41
90	90	25.96	0.00	0.20	12.77	18.04
90	90	25.96	0.00	0.20	12.77	18.04
90	90	25.96	0.20	0.20	12.33	16.93
90	90	25.96	0.20	0.20	12.33	16.93
90	90	25.96	0.20	0.00	13.29	16.95
90	90	25.96	0.20	0.00	13.29	16.95
90	90	25.96	0.20	0.00	13.29	16.95
90	90	25.96	0.40	0.20	13.54	15.15
90	90	25.96	0.40	0.20	13.54	15.15
90	90	25.96	0.20	0.00	11.79	16.08
90	90	25.96	0.20	0.00	11.79	16.08
90	90	25.96	0.20	0.00	12.60	17.30
90	90	25.96	0.20	0.00	12.60	17.30
90	90	25.96	0.20	0.20	12.77	18.24
90	90	25.96	0.20	0.20	12.77	18.24
90	90	25.96	0.00	0.00	11.64	16.61
90	90	25.96	0.00	0.00	11.64	16.61
90	90	25.96	0.20	0.00	12.19	16.77
90	90	25.96	0.20	0.00	12.19	16.77
90	90	25.96	0.00	0.00	12.73	17.26
90	90	25.96	0.00	0.00	12.73	17.26
90	90	25.96	0.00	0.00	12.73	17.26
90	90	25.96	0.20	0.20	11.99	16.72
90	90	25.96	0.20	0.20	11.99	16.72
90	90	25.96	0.20	0.20	12.35	17.19
90	90	25.96	0.20	0.20	12.35	17.19
90	90	25.96	0.20	0.00	12.68	16.81
90	90	25.96	0.20	0.00	12.68	16.81
90	90	25.96	0.00	0.00	12.53	17.39
90	90	25.96	0.00	0.00	12.53	17.39
90	90	25.96	0.20	0.00	13.31	17.76
90	90	25.96	0.20	0.00	13.31	17.76
90	90	25.96	0.40	0.20	11.97	17.62
90	90	25.96	0.40	0.20	11.97	17.62
90	90	25.96	0.40	0.20	11.97	17.62
90	90	25.96	0.20	0.00	12.15	17.41
90	90	25.96	0.20	0.00	12.15	17.41
90	90	25.96	0.20	0.20	12.93	17.28
90	90	25.96	0.20	0.20	12.93	17.28
90	90	25.96	0.20	0.00	12.25	15.94
90	90	25.96	0.20	0.00	12.25	15.94
90	90	25.96	0.20	0.20	12.63	18.00
90	90	25.96	0.20	0.20	12.63	18.00
90	90	25.96	0.20	0.00	11.21	18.74
90	90	25.96	0.20	0.00	11.21	18.74
90	90	25.96	0.20	0.20	11.43	19.37
90	90	25.96	0.20	0.20	11.43	19.37
90	90	25.96	0.20	0.20	12.65	18.26
90	90	25.96	0.20	0.20	12.65	18.26
90	90	25.96	0.20	0.20	12.65	18.26
90	90	25.96	0.20	0.20	12.09	16.55
90	90	25.96	0.20	0.20	12.09	16.55
90	90	25.96	0.20	0.00	12.38	16.23
90	90	25.96	0.20	0.00	12.38	16.23
90	90	25.96	0.20	0.00	12.77	15.84
90	90	25.96	0.20	0.00	12.77	15.84
90	90	25.96	0.20	0.00	12.63	17.06
90	90	25.96	0.20	0.00	12.63	17.06
90	90	25.96	0.40	0.00	12.75	17.24
90	90	25.96	0.40	0.00	12.75	17.24
90	90	25.96	0.20	0.20	12.59	17.72
90	90	25.96	0.20	0.20	12.59	17.72
90	90	25.96	0.20	0.20	12.59	17.72
90	90	25.96	0.20	0.00	11.70	17.17
90	90	25.96	0.20	0.00	11.70	17.17
90	90	25.96	0.20	0.00	12.29	17.74
90	90	25.96	0.20	0.00	12.29	17.74
90	90	25.96	0.20	0.20	12.30	17.22
90	90	25.96	0.20	0.20	12.30	17.22
90	90	25.96	0.20	0.00	11.53	18.06
90	90	25.96	0.20	0.00	11.53	18.06
90	90	25.96	0.20	0.00	12.80	18.58
90	90	25.96	0.20	0.00	12.80	18.58
90	90	25.96	0.20	0.00	12.34	19.02
90	90	25.96	0.20	0.00	12.34	19.02
90	90	25.96	0.00	0.00	13.31	18.29
90	90	25.96	0.00	0.00	13.31	18.29
90	90	25.96	0.00	0.00	13.31	18.29
90	90	25.96	0.20	0.00	11.65	20.00
90	90	25.96	0.20	0.00	11.65	20.00
90	90	25.96	0.40	0.00	11.79	16.38
90	90	25.96	0.40	0.00	11.79	16.38
90	90	25.96	0.20	0.00	13.55	16.56
90	90	25.96	0.20	0.00	13.55	16.56
90	90	25.96	0.20	0.20	12.75	16.51
90	90	25.96	0.20	0.20	12.75	16.51
90	90	25.96	0.20	0.00	11.64	15.79
90	90	25.96	0.20	0.00	11.64	15.79
90	90	25.96	0.20	0.00	12.19	16.74
90	90	25.96	0.20	0.00	12.19	16.74
90	90	25.96	0.20	0.00	12.70	19.32
90	90	25.96	0.20	0.00	12.70	19.32
90	90	25.96	0.20	0.00	12.70	19.32
90	90	25.96	0.20	0.00	11.99	17.68
90	90	25.96	0.20	0.00	11.99	17.68
90	90	25.96	0.20	0.20	12.33	17.26
90	90	25.96	0.20	0.20	12.33	17.26
90	90	25.96	0.20	0.00	12.69	17.76
90	90	25.96	0.20	0.00	12.69	17.76
90	90	25.96	0.20	0.20	12.54	17.62
90	90	25.96	0.20	0.20	12.54	17.62
90	90	25.96	0.20	0.20	12.30	17.37
90	90	25.96	0.20	0.20	12.30	17.37
90	90	25.96	0.20	0.00	11.98	17.02
90	90	25.96	0.20	0.00	11.98	17.02
90	90	25.96	0.20	0.00	11.98	17.02
90	90	25.96	0.20	0.20	13.23	18.20
90	90	25.96	0.20	0.20	13.23	18.20
90	90	25.96	0.20	0.00	12.93	18.02
90	90	25.96	0.20	0.00	12.93	18.02
90	90	25.96	0.20	0.00	12.22	17.80
90	90	25.96	0.20	0.00	12.22	17.80
90	90	25.96	0.20	0.00	12.63	16.23
90	90	25.96	0.20	0.00	12.63	16.23
90	90	25.96	0.20	0.00	11.19	16.36
90	90	25.96	0.20	0.00	11.19	16.36
90	90	25.96	0.20	0.00	12.97	16.93
90	90	25.96	0.20	0.00	12.97	16.93
90	90	25.96	0.20	0.00	12.67	20.65
90	90	25.96	0.20	0.00	12.67	20.65
90	90	25.96	0.20	0.00	12.67	20.65
90	90	25.96	0.20	0.20	11.64	20.25
90	90	25.96	0.20	0.20	11.64	20.25
90	90	25.96	0.20	0.00	12.36	18.87
90	90	25.96	0.20	0.00	12.36	18.87
90	90	25.96	0.20	0.00	13.71	18.98
90	90	25.96	0.20	0.00	13.71	18.98
90	90	25.96	0.20	0.20	12.62	17.43
90	90	25.96	0.20	0.20	12.62	17.43
90	90	25.96	0.00	0.00	12.75	17.60
90	90	25.96	0.00	0.00	12.75	17.60
90	90	25.96	0.20	0.20	12.58	17.80
90	90	25.96	0.20	0.20	12.58	17.80
90	90	25.96	0.20	0.20	12.58	17.80
90	90	25.96	0.40	0.20	11.70	18.50
90	90	25.96	0.40	0.20	11.70	18.50
90	90	25.96	0.20	0.00	12.30	18.12
90	90	25.96	0.20	0.00	12.30	18.12
90	90	25.96	0.20	0.00	12.25	17.72
90	90	25.96	0.20	0.00	12.25	17.72
90	90	25.96	0.20	0.00	12.56	18.45
90	90	25.96	0.20	0.00	12.56	18.45
90	90	25.96	0.20	0.20	12.77	18.98
90	90	25.96	0.20	0.20	12.77	18.98
90	90	25.96	0.20	0.00	12.41	16.61
90	90	25.96	0.20	0.00	12.41	16.61
90	90	25.96	0.20	0.00	13.31	16.28
90	90	25.96	0.20	0.00	13.31	16.28
90	90	25.96	0.20	0.00	13.31	16.28
90	90	25.96	0.40	0.20	11.66	19.90
90	90	25.96	0.40	0.20	11.66	19.90
90	90	25.96	0.20	0.20	11.81	19.39
90	90	25.96	0.20	0.20	11.81	19.39
90	90	25.96	0.20	0.20	13.55	19.25
90	90	25.96	0.20	0.20	13.55	19.25
90	90	25.96	0.40	0.00	11.32	19.58
90	90	25.96	0.40	0.00	11.32	19.58
90	90	25.96	0.20	0.00	11.64	16.05
90	90	25.96	0.20	0.00	11.64	16.05
90	90	25.96	0.20	0.00	13.22	17.06
90	90	25.96	0.20	0.00	13.22	17.06
90	90	25.96	0.20	0.00	13.22	17.06
90	90	25.96	0.20	0.20	12.74	17.62
90	90	25.96	0.20	0.20	12.74	17.62
90	90	25.96	0.20	0.20	12.51	17.28
90	90	25.96	0.20	0.20	12.51	17.28
90	90	25.96	0.40	0.00	12.34	17.41
90	90	25.96	0.40	0.00	12.34	17.41
90	90	25.96	0.20	0.00	12.14	18.02
90	90	25.96	0.20	0.00	12.14	18.02
90	90	25.96	0.40	0.00	12.53	18.45
90	90	25.96	0.40	0.00	12.53	18.45
90	90	25.96	0.00	0.00	12.33	17.76
90	90	25.96	0.00	0.00	12.33	17.76
90	90	25.96	0.20	0.00	11.99	19.49
90	90	25.96	0.20	0.00	11.99	19.49
90	90	25.96	0.20	0.00	11.99	19.49
90	90	25.96	0.40	0.00	13.28	16.13
90	90	25.96	0.40	0.00	13.28	16.13
90	90	25.96	0.20	0.00	12.06	17.33
90	90	25.96	0.20	0.00	12.06	17.33
90	90	25.96	0.20	0.00	12.24	18.43
90	90	25.96	0.20	0.00	12.24	18.43
90	90	25.96	0.20	0.00	11.53	19.05
90	90	25.96	0.20	0.00	11.53	19.05
90	90	25.96	0.20	0.00	11.17	20.65
90	90	25.96	0.20	0.00	11.17	20.65
90	90	25.96	0.20	0.00	12.96	17.26
90	90	25.96	0.20	0.00	12.96	17.26
90	90	25.96	0.20	0.00	12.67	16.58
90	90	25.96	0.20	0.00	12.67	16.58
90	90	25.96	0.20	0.00	12.67	16.58
90	90	25.96	0.20	0.00	11.64	16.28
90	90	25.96	0.20	0.00	11.64	16.28
90	90	25.96	0.20	0.00	12.38	17.45
90	90	25.96	0.20	0.00	12.38	17.45
90	90	25.96	0.20	0.20	13.70	17.09
90	90	25.96	0.20	0.20	13.70	17.09
90	90	25.96	0.20	0.00	12.44	16.82
90	90	25.96	0.20	0.00	12.44	16.82
90	90	25.96	0.20	0.20	12.75	16.51
90	90	25.96	0.20	0.20	12.75	16.51
90	90	25.96	0.20	0.00	11.84	17.66
90	90	25.96	0.20	0.00	11.84	17.66
90	90	25.96	0.20	0.00	11.84	17.66
90	90	25.96	0.20	0.00	11.71	17.70
90	90	25.96	0.20	0.00	11.71	17.70
90	90	25.96	0.20	0.20	12.24	15.98
90	90	25.96	0.20	0.20	12.24	15.98
90	90	25.96	0.20	0.20	12.29	15.89
90	90	25.96	0.20	0.20	12.29	15.89
90	90	25.96	0.20	0.00	12.54	16.36
90	90	25.96	0.20	0.00	12.54	16.36
90	90	25.96	0.20	0.20	12.79	16.93
90	90	25.96	0.20	0.20	12.79	16.93
90	90	25.96	0.20	0.00	12.42	19.88
90	90	25.96	0.20	0.00	12.42	19.88
90	90	25.96	0.20	0.20	13.30	16.58
90	90	25.96	0.20	0.20	13.30	16.58
90	90	25.96	0.20	0.20	13.30	16.58
90	90	25.96	0.40	0.00	11.65	16.81
90	90	25.96	0.40	0.00	11.65	16.81
90	90	25.96	0.20	0.20	13.36	16.74
90	90	25.96	0.20	0.20	13.36	16.74
90	90	25.96	0.20	0.00	13.55	16.06
90	90	25.96	0.20	0.00	13.55	16.06
90	90	25.96	0.00	0.20	11.32	17.22
90	90	25.96	0.00	0.20	11.32	17.22
90	90	25.96	0.20	0.00	11.63	17.41
90	90	25.96	0.20	0.00	11.63	17.41
90	90	25.96	0.20	0.00	13.27	17.78
90	90	25.96	0.20	0.00	13.27	17.78
90	90	25.96	0.20	0.00	13.27	17.78
90	90	25.96	0.20	0.20	12.72	17.45
90	90	25.96	0.20	0.20	12.72	17.45
90	90	25.96	0.20	0.00	12.50	17.26
90	90	25.96	0.20	0.00	12.50	17.26
90	90	25.96	0.20	0.00	12.34	16.93
90	90	25.96	0.20	0.00	12.34	16.93
90	90	25.96	0.20	0.20	12.12	16.93
90	90	25.96	0.20	0.20	12.12	16.93
90	90	25.96	0.00	0.20	12.53	15.14
90	90	25.96	0.00	0.20	12.53	15.14
90	90	25.96	0.20	0.00	12.29	16.10
90	90	25.96	0.20	0.00	12.29	16.10
90	90	25.96	0.20	0.00	12.46	20.05
90	90	25.96	0.20	0.00	12.46	20.05
90	90	25.96	0.20	0.00	12.46	20.05
90	90	25.96	0.20	0.20	13.27	16.95
90	90	25.96	0.20	0.20	13.27	16.95
90	90	25.96	0.20	0.20	12.07	16.63
90	90	25.96	0.20	0.20	12.07	16.63
90	90	25.96	0.40	0.00	12.24	16.75
90	90	25.96	0.40	0.00	12.24	16.75
90	90	25.96	0.40	0.00	11.54	15.79
90	90	25.96	0.40	0.00	11.54	15.79
90	90	25.96	0.20	0.00	12.45	16.70
90	90	25.96	0.20	0.00	12.45	16.70
90	90	25.96	0.20	0.20	12.93	17.19
90	90	25.96	0.20	0.20	12.93	17.19
90	90	25.96	0.20	0.00	11.70	16.82
90	90	25.96	0.20	0.00	11.70	16.82
90	90	25.96	0.20	0.00	11.70	16.82
90	90	25.96	0.20	0.00	11.66	17.06
